Contig index,Bin index,Category
contig_58099,MAG_351,
contig_58102,MAG_271,
contig_58103,contig_58103,plasmid
contig_58104,MAG_340,
contig_58105,MAG_340,
contig_58106,MAG_1698,
contig_58112,MAG_386,
contig_58116,MAG_643,
contig_58119,MAG_433,
contig_58122,MAG_347,
contig_58127,MAG_58,
contig_58128,MAG_632,
contig_58129,MAG_83,
contig_5813,MAG_1802,
contig_58132,MAG_893,
contig_58133,contig_58133,virus
contig_58134,MAG_752,
contig_58135,MAG_1430,
contig_58136,MAG_16,
contig_58137,MAG_4,
contig_58141,MAG_80,
contig_58144,MAG_1617,
contig_58147,,
contig_58149,MAG_1852,
contig_5815,MAG_1517,
contig_58153,MAG_144,
contig_58154,MAG_1426,
contig_58155,MAG_596,
contig_58160,MAG_169,
contig_58161,MAG_31,
contig_58166,MAG_45,
contig_58169,contig_58169,virus
contig_58173,MAG_125,
contig_58181,MAG_462,
contig_58184,MAG_174,
contig_58185,MAG_1679,
contig_58187,MAG_168,
contig_58188,MAG_1295,
contig_58189,MAG_487,
contig_58190,MAG_727,
contig_58191,MAG_882,
contig_58192,MAG_665,
contig_58193,MAG_661,
contig_58194,MAG_1625,
contig_58197,MAG_52,
contig_58205,MAG_102,
contig_58209,,
contig_5821,MAG_1452,
contig_58210,MAG_666,
contig_58211,MAG_345,
contig_58212,MAG_270,
contig_58217,contig_58217,virus
contig_58218,MAG_410,
contig_58219,MAG_53,
contig_58223,MAG_152,
contig_58232,MAG_43,
contig_58238,MAG_1768,
contig_58245,MAG_419,
contig_58248,MAG_135,
contig_58254,MAG_1177,
contig_58255,MAG_174,
contig_58260,MAG_618,
contig_58266,MAG_208,
contig_58269,,
contig_58270,MAG_381,
contig_58271,MAG_1873,
contig_58276,MAG_49,
contig_5828,MAG_1007,
contig_58280,MAG_279,
contig_58282,MAG_147,
contig_58283,MAG_475,
contig_58284,MAG_115,
contig_58285,MAG_178,
contig_58286,MAG_134,
contig_58287,MAG_592,
contig_58288,MAG_576,
contig_5829,MAG_1746,
contig_58290,,
contig_58291,MAG_692,
contig_58295,MAG_352,
contig_58297,MAG_792,
contig_58298,MAG_143,
contig_58299,MAG_24,
contig_58306,MAG_4,
contig_58312,MAG_1834,
contig_58314,MAG_948,
contig_58317,contig_58317,virus
contig_58319,MAG_92,
contig_58320,MAG_259,
contig_58321,MAG_1448,
contig_58326,MAG_840,
contig_58328,MAG_74,
contig_5833,MAG_1043,
contig_58334,contig_58334,virus
contig_58336,MAG_383,
contig_58338,MAG_163,
contig_58340,MAG_875,
contig_58342,,
contig_58343,MAG_216,
contig_58348,MAG_64,
contig_58349,MAG_958,
contig_5835,MAG_610,
contig_58350,MAG_61,
contig_58352,MAG_1662,
contig_58354,MAG_475,
contig_58357,MAG_375,
contig_58362,MAG_1341,
contig_58365,MAG_20,
contig_58366,MAG_519,
contig_58368,,
contig_58370,MAG_1555,
contig_58374,MAG_11,
contig_58375,contig_58375,virus
contig_58376,MAG_1580,
contig_58379,MAG_212,
contig_58381,MAG_105,
contig_58385,MAG_354,
contig_58386,MAG_1466,
contig_58387,MAG_376,
contig_58400,MAG_98,
contig_58404,MAG_1851,
contig_58405,MAG_1721,
contig_58406,MAG_248,
contig_5841,MAG_79,
contig_58411,MAG_787,
contig_58416,MAG_609,
contig_58418,MAG_818,
contig_5842,MAG_523,
contig_58421,MAG_654,
contig_58422,MAG_572,
contig_5843,MAG_169,
contig_58430,MAG_67,
contig_58431,MAG_1781,
contig_58436,MAG_40,
contig_58437,MAG_1423,
contig_58438,,
contig_5844,MAG_1864,
contig_58443,MAG_41,
contig_58444,MAG_484,
contig_58445,MAG_403,
contig_58449,MAG_101,
contig_5845,MAG_1864,
contig_58450,MAG_28,
contig_58452,MAG_1764,
contig_58453,MAG_1336,
contig_58455,MAG_1108,
contig_58456,MAG_1242,
contig_58461,,
contig_58464,MAG_26,
contig_58465,MAG_143,
contig_58467,MAG_1017,
contig_58471,MAG_1818,
contig_58472,MAG_1819,
contig_58473,MAG_19,
contig_58474,MAG_189,
contig_58476,MAG_813,
contig_58477,MAG_813,
contig_58478,MAG_95,
contig_58479,MAG_194,
contig_58482,MAG_10,
contig_58484,,
contig_58485,,
contig_58486,MAG_240,
contig_58487,MAG_52,
contig_58488,MAG_514,
contig_5849,,
contig_58492,contig_58492,virus
contig_58495,MAG_56,
contig_58499,,
contig_58505,MAG_1845,
contig_58511,MAG_23,
contig_58513,MAG_1491,
contig_58524,MAG_1245,
contig_58527,MAG_375,
contig_58528,MAG_169,
contig_5853,MAG_1451,
contig_58530,MAG_1369,
contig_5854,MAG_1450,
contig_58540,MAG_1075,
contig_58541,MAG_214,
contig_5855,MAG_1451,
contig_58550,MAG_1626,
contig_58552,MAG_867,
contig_58553,contig_58553,virus
contig_58557,MAG_1490,
contig_58558,MAG_204,
contig_5856,MAG_1450,
contig_58572,MAG_278,
contig_58575,MAG_109,
contig_58576,contig_58576,plasmid
contig_58577,MAG_353,
contig_58578,MAG_87,
contig_58579,MAG_370,
contig_58580,MAG_305,
contig_58582,MAG_32,
contig_58584,MAG_95,
contig_58589,MAG_184,
contig_58590,MAG_161,
contig_58593,MAG_143,
contig_58594,MAG_179,
contig_58596,MAG_863,
contig_58597,MAG_724,
contig_58598,MAG_167,
contig_58599,contig_58599,virus
contig_586,MAG_1678,
contig_58601,MAG_324,
contig_58602,contig_58602,virus
contig_58603,MAG_26,
contig_58608,MAG_521,
contig_58609,MAG_434,
contig_58610,,
contig_58611,MAG_122,
contig_58613,MAG_157,
contig_58625,MAG_24,
contig_58626,MAG_604,
contig_58629,MAG_135,
contig_58630,MAG_667,
contig_58632,MAG_436,
contig_58634,MAG_360,
contig_58636,MAG_66,
contig_58637,MAG_45,
contig_58638,MAG_1683,
contig_58640,,
contig_58641,MAG_49,
contig_58643,MAG_116,
contig_58647,MAG_254,
contig_58649,contig_58649,virus
contig_58651,,
contig_58652,MAG_1897,
contig_58654,MAG_1005,
contig_58656,MAG_511,
contig_58659,MAG_180,
contig_58663,MAG_361,
contig_58666,,
contig_58667,MAG_37,
contig_58672,MAG_550,
contig_58674,MAG_1189,
contig_58678,MAG_354,
contig_58679,MAG_1408,
contig_58681,MAG_84,
contig_58682,MAG_9,
contig_58685,MAG_1648,
contig_58689,MAG_798,
contig_58691,MAG_13,
contig_58698,,
contig_58700,MAG_184,
contig_58703,,
contig_58709,MAG_63,
contig_58713,MAG_193,
contig_58714,MAG_237,
contig_58717,contig_58717,virus
contig_58718,MAG_319,
contig_58720,MAG_115,
contig_58723,MAG_210,
contig_58724,MAG_161,
contig_58725,MAG_1658,
contig_58727,MAG_1632,
contig_58730,MAG_657,
contig_58736,MAG_1420,
contig_5874,MAG_562,
contig_58744,MAG_266,
contig_58745,MAG_1429,
contig_58748,MAG_1503,
contig_58752,,
contig_58754,MAG_753,
contig_58756,MAG_496,
contig_5876,MAG_504,
contig_58760,MAG_23,
contig_58761,MAG_1379,
contig_58764,MAG_115,
contig_58766,MAG_4,
contig_58767,,
contig_58769,MAG_293,
contig_58771,MAG_1873,
contig_58774,MAG_76,
contig_58775,MAG_1305,
contig_5878,MAG_473,
contig_58784,MAG_1008,
contig_58785,MAG_1566,
contig_58787,MAG_15,
contig_58789,MAG_763,
contig_5879,MAG_289,
contig_58790,MAG_321,
contig_58793,MAG_143,
contig_58799,,
contig_58801,MAG_350,
contig_58804,MAG_8,
contig_58809,contig_58809,plasmid
contig_58810,MAG_34,
contig_58815,MAG_226,
contig_58818,MAG_20,
contig_58821,,
contig_58823,MAG_839,
contig_58826,contig_58826,virus
contig_58829,MAG_1442,
contig_5883,MAG_703,
contig_58830,MAG_244,
contig_58834,MAG_925,
contig_58838,MAG_266,
contig_58841,MAG_783,
contig_58842,,
contig_58845,MAG_45,
contig_58847,MAG_757,
contig_58848,MAG_124,
contig_58849,MAG_155,
contig_58851,MAG_336,
contig_58855,,
contig_58856,MAG_36,
contig_58858,MAG_310,
contig_58860,MAG_227,
contig_58861,MAG_630,
contig_58863,MAG_652,
contig_58864,MAG_16,
contig_58870,MAG_111,
contig_58871,MAG_1473,
contig_58874,MAG_566,
contig_58875,MAG_73,
contig_5888,MAG_464,
contig_58883,MAG_270,
contig_58888,MAG_173,
contig_58891,MAG_24,
contig_58893,MAG_137,
contig_58894,MAG_137,
contig_58897,MAG_1079,
contig_58902,MAG_514,
contig_58903,MAG_272,
contig_58904,MAG_275,
contig_58906,MAG_1685,
contig_58913,MAG_189,
contig_58915,MAG_45,
contig_5892,MAG_464,
contig_58920,MAG_8,
contig_58930,contig_58930,virus
contig_58931,contig_58931,virus
contig_58932,MAG_147,
contig_58933,MAG_4,
contig_58934,MAG_812,
contig_58938,MAG_139,
contig_58946,MAG_1449,
contig_58949,MAG_469,
contig_58950,MAG_177,
contig_58955,MAG_77,
contig_58958,,
contig_58959,MAG_105,
contig_5896,MAG_1618,
contig_58961,MAG_88,
contig_58962,MAG_867,
contig_58963,MAG_1614,
contig_58967,MAG_1128,
contig_58968,contig_58968,virus
contig_5897,MAG_1116,
contig_58970,MAG_72,
contig_58971,,
contig_58973,MAG_27,
contig_58974,MAG_1676,
contig_58976,MAG_1351,
contig_58980,MAG_231,
contig_58982,MAG_386,
contig_58984,MAG_91,
contig_58987,MAG_10,
contig_58989,MAG_1816,
contig_58990,MAG_1448,
contig_58994,MAG_404,
contig_58999,MAG_200,
contig_5900,MAG_48,
contig_59001,MAG_143,
contig_59003,MAG_254,
contig_59005,MAG_1467,
contig_59008,MAG_233,
contig_59009,MAG_247,
contig_59015,MAG_4,
contig_59016,MAG_1205,
contig_59018,MAG_70,
contig_59020,MAG_1408,
contig_59022,MAG_1295,
contig_59025,MAG_1431,
contig_59030,MAG_1382,
contig_59031,MAG_140,
contig_59034,MAG_155,
contig_59035,MAG_180,
contig_59036,MAG_743,
contig_59039,MAG_711,
contig_5904,MAG_120,
contig_59042,MAG_258,
contig_59043,MAG_991,
contig_59048,MAG_163,
contig_59052,MAG_1614,
contig_59054,MAG_57,
contig_59058,MAG_1486,
contig_5906,MAG_115,
contig_59064,MAG_2,
contig_59065,MAG_296,
contig_59066,MAG_39,
contig_59067,MAG_387,
contig_59068,,
contig_59069,MAG_17,
contig_5907,MAG_1878,
contig_59071,MAG_19,
contig_59072,MAG_327,
contig_59076,MAG_706,
contig_59080,MAG_147,
contig_59082,MAG_116,
contig_59083,MAG_1884,
contig_59084,MAG_591,
contig_59085,MAG_466,
contig_59087,MAG_161,
contig_59089,MAG_68,
contig_59090,MAG_572,
contig_59091,MAG_530,
contig_59092,MAG_11,
contig_59098,MAG_163,
contig_59099,MAG_110,
contig_59100,MAG_682,
contig_59103,MAG_174,
contig_59108,MAG_147,
contig_59110,MAG_704,
contig_59111,MAG_39,
contig_59113,MAG_859,
contig_59117,MAG_926,
contig_5912,MAG_734,
contig_59129,MAG_158,
contig_5913,MAG_1791,
contig_59133,MAG_148,
contig_59136,MAG_20,
contig_59142,MAG_427,
contig_59143,MAG_1776,
contig_59145,MAG_720,
contig_59149,MAG_177,
contig_59156,MAG_167,
contig_59158,MAG_178,
contig_59159,contig_59159,virus
contig_59161,MAG_549,
contig_59167,MAG_259,
contig_59171,,
contig_59172,MAG_375,
contig_59174,MAG_8,
contig_59175,MAG_1143,
contig_59176,MAG_1229,
contig_59177,MAG_261,
contig_59180,MAG_94,
contig_59181,MAG_228,
contig_59192,MAG_556,
contig_59197,MAG_160,
contig_59199,MAG_499,
contig_592,MAG_1009,
contig_59204,MAG_169,
contig_59209,MAG_71,
contig_59212,,
contig_59213,MAG_46,
contig_59216,MAG_1684,
contig_59217,MAG_1275,
contig_59218,MAG_907,
contig_59221,MAG_216,
contig_59224,contig_59224,virus
contig_59227,MAG_187,
contig_59231,MAG_248,
contig_59232,MAG_1724,
contig_59235,MAG_410,
contig_59236,,
contig_59238,MAG_154,
contig_59239,MAG_189,
contig_5924,MAG_1794,
contig_59241,MAG_306,
contig_59247,contig_59247,virus
contig_59249,MAG_293,
contig_59252,MAG_49,
contig_59254,MAG_318,
contig_59255,MAG_1772,
contig_59258,MAG_132,
contig_59263,MAG_61,
contig_59265,MAG_1675,
contig_59266,MAG_296,
contig_59267,MAG_45,
contig_59270,contig_59270,virus
contig_59274,MAG_9,
contig_59276,MAG_61,
contig_59281,MAG_86,
contig_59282,MAG_313,
contig_59284,MAG_331,
contig_59285,MAG_762,
contig_59286,MAG_690,
contig_59287,MAG_685,
contig_59288,MAG_441,
contig_59293,MAG_57,
contig_59294,MAG_1457,
contig_59295,MAG_27,
contig_59296,contig_59296,virus
contig_59300,MAG_1788,
contig_59305,MAG_168,
contig_5931,MAG_1747,
contig_59310,MAG_904,
contig_59311,MAG_134,
contig_59316,MAG_1754,
contig_59317,MAG_26,
contig_59318,MAG_336,
contig_59319,MAG_528,
contig_59320,MAG_436,
contig_59327,MAG_248,
contig_59328,MAG_53,
contig_5933,MAG_37,
contig_59331,MAG_171,
contig_59333,MAG_642,
contig_59335,,
contig_59340,MAG_1589,
contig_59346,MAG_1352,
contig_59347,MAG_235,
contig_59348,MAG_163,
contig_59351,MAG_531,
contig_59355,contig_59355,virus
contig_59363,MAG_16,
contig_59366,MAG_461,
contig_59367,,
contig_59368,MAG_398,
contig_59370,MAG_413,
contig_59371,MAG_352,
contig_59373,MAG_253,
contig_59374,MAG_22,
contig_59375,MAG_118,
contig_59377,MAG_17,
contig_59382,,
contig_59383,MAG_83,
contig_59388,MAG_731,
contig_59392,MAG_526,
contig_59397,MAG_208,
contig_59398,MAG_1383,
contig_59400,MAG_588,
contig_59401,MAG_87,
contig_59406,MAG_176,
contig_59407,MAG_78,
contig_59410,MAG_167,
contig_59412,MAG_13,
contig_59413,,
contig_59415,MAG_64,
contig_59416,MAG_141,
contig_59422,MAG_107,
contig_59428,MAG_37,
contig_59429,MAG_24,
contig_59431,MAG_65,
contig_59434,,
contig_59440,MAG_171,
contig_59444,MAG_502,
contig_59448,MAG_37,
contig_59451,MAG_13,
contig_59453,MAG_1388,
contig_59454,MAG_1408,
contig_59457,MAG_175,
contig_5946,MAG_705,
contig_59461,MAG_42,
contig_59462,MAG_1082,
contig_59464,MAG_404,
contig_59465,MAG_405,
contig_59466,MAG_658,
contig_59469,MAG_1714,
contig_59470,MAG_123,
contig_59472,MAG_282,
contig_59474,,
contig_59480,MAG_424,
contig_59482,MAG_1709,
contig_59485,MAG_921,
contig_59488,MAG_737,
contig_59489,MAG_1395,
contig_5949,MAG_1792,
contig_59491,MAG_70,
contig_59493,MAG_1822,
contig_59494,MAG_1801,
contig_59496,MAG_161,
contig_59500,MAG_183,
contig_59501,MAG_217,
contig_59502,MAG_653,
contig_59504,MAG_386,
contig_59508,MAG_1,
contig_59509,MAG_1061,
contig_59510,MAG_1254,
contig_59511,MAG_1253,
contig_59513,MAG_129,
contig_59515,MAG_607,
contig_59521,MAG_1686,
contig_59523,MAG_569,
contig_59525,MAG_146,
contig_59526,MAG_1364,
contig_59527,MAG_526,
contig_59529,MAG_884,
contig_5953,MAG_103,
contig_59530,MAG_1789,
contig_59531,MAG_136,
contig_59533,MAG_1688,
contig_59537,,
contig_59538,MAG_1363,
contig_5954,MAG_1044,
contig_59540,MAG_48,
contig_59541,MAG_171,
contig_59545,MAG_231,
contig_59549,MAG_262,
contig_59555,MAG_1565,
contig_59556,MAG_32,
contig_59557,MAG_90,
contig_59559,MAG_519,
contig_59561,MAG_1410,
contig_59563,MAG_500,
contig_59567,,
contig_59568,MAG_1257,
contig_59570,MAG_29,
contig_59577,MAG_452,
contig_59578,MAG_257,
contig_5958,MAG_452,
contig_59580,MAG_357,
contig_59583,MAG_257,
contig_59585,MAG_258,
contig_59586,MAG_23,
contig_59590,MAG_733,
contig_59593,MAG_95,
contig_59595,MAG_732,
contig_59597,MAG_277,
contig_59599,MAG_1339,
contig_59603,,
contig_59607,MAG_18,
contig_59609,MAG_1110,
contig_5961,MAG_1794,
contig_59610,MAG_970,
contig_59611,MAG_168,
contig_59614,MAG_1395,
contig_59616,MAG_728,
contig_59617,MAG_24,
contig_59621,MAG_217,
contig_59622,MAG_35,
contig_59623,MAG_59,
contig_59629,MAG_101,
contig_59632,MAG_137,
contig_59634,MAG_1204,
contig_59636,MAG_351,
contig_59641,MAG_428,
contig_59642,MAG_1846,
contig_59644,MAG_445,
contig_59645,MAG_558,
contig_59646,MAG_29,
contig_59647,MAG_901,
contig_59650,MAG_136,
contig_59653,MAG_1,
contig_59654,MAG_602,
contig_59658,contig_59658,virus
contig_59662,,
contig_59664,MAG_315,
contig_59665,MAG_305,
contig_59666,MAG_10,
contig_59669,MAG_270,
contig_59673,MAG_407,
contig_59674,MAG_100,
contig_59675,MAG_177,
contig_59676,MAG_180,
contig_59677,MAG_1422,
contig_59683,MAG_599,
contig_59687,MAG_246,
contig_59689,MAG_296,
contig_59690,MAG_1481,
contig_59694,,
contig_59695,MAG_1734,
contig_59697,MAG_1377,
contig_59700,,
contig_59701,MAG_117,
contig_59707,contig_59707,virus
contig_59710,MAG_431,
contig_59711,MAG_1348,
contig_59712,MAG_59,
contig_59714,MAG_760,
contig_59715,MAG_423,
contig_59716,MAG_1102,
contig_59718,contig_59718,virus
contig_59721,MAG_1331,
contig_59722,MAG_113,
contig_59726,MAG_1224,
contig_59727,MAG_1467,
contig_59729,MAG_1,
contig_59732,MAG_104,
contig_59737,MAG_484,
contig_59738,MAG_1841,
contig_5974,MAG_1468,
contig_59741,MAG_322,
contig_59745,MAG_8,
contig_59746,MAG_250,
contig_59747,MAG_755,
contig_59751,MAG_153,
contig_59752,MAG_385,
contig_59756,MAG_112,
contig_59764,MAG_91,
contig_59765,MAG_514,
contig_5977,MAG_923,
contig_59770,MAG_308,
contig_59775,MAG_205,
contig_59781,MAG_27,
contig_59785,MAG_660,
contig_59787,MAG_255,
contig_5979,MAG_1117,
contig_59791,MAG_1461,
contig_59793,MAG_53,
contig_59794,MAG_1626,
contig_598,MAG_21,
contig_5980,MAG_450,
contig_59800,MAG_360,
contig_59812,MAG_85,
contig_59817,MAG_1546,
contig_59818,,
contig_59820,MAG_101,
contig_59821,MAG_577,
contig_59823,MAG_163,
contig_59825,MAG_227,
contig_59827,MAG_1830,
contig_59828,MAG_467,
contig_59830,MAG_493,
contig_59832,MAG_1471,
contig_59833,MAG_901,
contig_59837,MAG_296,
contig_59842,MAG_146,
contig_59843,,
contig_59844,,
contig_59847,MAG_1858,
contig_59849,MAG_734,
contig_5985,MAG_1037,
contig_59850,MAG_319,
contig_59851,MAG_930,
contig_59853,contig_59853,virus
contig_59854,MAG_4,
contig_59858,MAG_925,
contig_59859,MAG_645,
contig_5986,MAG_765,
contig_59863,MAG_420,
contig_59864,MAG_444,
contig_59866,MAG_136,
contig_59868,MAG_500,
contig_59869,MAG_327,
contig_5987,MAG_1404,
contig_59883,MAG_36,
contig_59884,MAG_1084,
contig_59885,MAG_143,
contig_59886,MAG_230,
contig_59889,MAG_1481,
contig_5989,MAG_869,
contig_59890,,
contig_59891,MAG_4,
contig_59894,MAG_1660,
contig_59897,,
contig_59899,MAG_282,
contig_599,MAG_1217,
contig_59901,MAG_1331,
contig_59902,MAG_186,
contig_59904,contig_59904,virus
contig_59905,MAG_698,
contig_59907,MAG_11,
contig_59909,MAG_1025,
contig_5991,MAG_765,
contig_59912,MAG_40,
contig_59913,MAG_8,
contig_59914,MAG_110,
contig_59915,MAG_167,
contig_59916,,
contig_59918,MAG_204,
contig_59919,MAG_2,
contig_5992,MAG_600,
contig_59923,contig_59923,virus
contig_59929,MAG_212,
contig_59930,MAG_227,
contig_59931,MAG_1414,
contig_59934,MAG_1487,
contig_59938,MAG_1743,
contig_5994,MAG_1389,
contig_59940,MAG_118,
contig_59942,MAG_89,
contig_59943,MAG_202,
contig_59944,,
contig_59947,MAG_200,
contig_59949,MAG_1204,
contig_5995,MAG_1764,
contig_59950,MAG_239,
contig_5996,MAG_478,
contig_59964,MAG_30,
contig_59966,MAG_6,
contig_5997,MAG_858,
contig_59970,MAG_459,
contig_59971,MAG_386,
contig_59972,MAG_150,
contig_59979,MAG_774,
contig_5998,MAG_7,
contig_59981,MAG_796,
contig_59985,MAG_8,
contig_59988,MAG_254,
contig_5999,MAG_1519,
contig_59995,MAG_1431,
contig_59997,MAG_466,
contig_600,MAG_1605,
contig_6000,MAG_108,
contig_60004,MAG_313,
contig_60007,MAG_38,
contig_60008,MAG_785,
contig_60009,MAG_223,
contig_60012,MAG_27,
contig_60013,contig_60013,virus
contig_60016,MAG_465,
contig_60017,MAG_737,
contig_60019,MAG_49,
contig_6002,MAG_927,
contig_60020,MAG_523,
contig_60024,MAG_1203,
contig_60027,MAG_640,
contig_60036,MAG_536,
contig_6004,MAG_1402,
contig_60040,,
contig_60043,MAG_282,
contig_60045,MAG_188,
contig_60048,MAG_252,
contig_6005,MAG_832,
contig_60050,MAG_423,
contig_60053,MAG_709,
contig_60054,contig_60054,virus
contig_60057,MAG_355,
contig_60058,MAG_456,
contig_6006,MAG_600,
contig_60063,MAG_410,
contig_60065,MAG_1662,
contig_60066,MAG_154,
contig_60069,MAG_583,
contig_6007,MAG_1389,
contig_60070,MAG_212,
contig_60071,contig_60071,virus
contig_60074,MAG_1700,
contig_60076,MAG_367,
contig_60077,MAG_158,
contig_6008,,
contig_60085,MAG_1293,
contig_60086,,
contig_6009,MAG_946,
contig_60090,MAG_41,
contig_60091,MAG_567,
contig_60092,,
contig_60095,contig_60095,virus
contig_60097,MAG_83,
contig_60098,MAG_500,
contig_60099,MAG_234,
contig_601,MAG_495,
contig_60107,,
contig_6011,MAG_1403,
contig_60113,MAG_711,
contig_60114,MAG_201,
contig_60115,MAG_84,
contig_60118,MAG_738,
contig_6012,MAG_234,
contig_60120,MAG_104,
contig_60121,MAG_1010,
contig_60124,MAG_2,
contig_60125,MAG_160,
contig_60126,MAG_1754,
contig_6013,MAG_450,
contig_60131,MAG_1664,
contig_60134,MAG_1627,
contig_60135,MAG_876,
contig_60138,MAG_92,
contig_60139,MAG_31,
contig_6014,MAG_454,
contig_60140,MAG_66,
contig_60141,MAG_1850,
contig_60142,MAG_61,
contig_60144,,
contig_60145,contig_60145,virus
contig_60149,,
contig_60151,MAG_1530,
contig_60152,MAG_74,
contig_60157,MAG_13,
contig_60158,contig_60158,virus
contig_6016,MAG_1418,
contig_60161,MAG_184,
contig_60162,MAG_1788,
contig_60164,MAG_176,
contig_60167,MAG_385,
contig_60169,MAG_115,
contig_60175,MAG_142,
contig_60176,MAG_852,
contig_60177,MAG_285,
contig_60179,MAG_194,
contig_60180,MAG_1,
contig_60184,MAG_122,
contig_60187,MAG_355,
contig_60189,MAG_1010,
contig_6019,MAG_934,
contig_60190,MAG_649,
contig_60191,MAG_1281,
contig_60192,MAG_16,
contig_60194,MAG_110,
contig_60195,MAG_222,
contig_60196,MAG_853,
contig_60197,MAG_247,
contig_60198,MAG_431,
contig_6020,MAG_66,
contig_60203,MAG_326,
contig_60211,MAG_10,
contig_60213,MAG_177,
contig_60214,MAG_448,
contig_60215,MAG_1758,
contig_60222,,
contig_60223,MAG_818,
contig_60224,,
contig_60227,MAG_1580,
contig_60228,MAG_882,
contig_60229,MAG_1287,
contig_60232,MAG_530,
contig_60233,MAG_1787,
contig_60234,MAG_44,
contig_60238,MAG_134,
contig_60239,MAG_233,
contig_60241,contig_60241,virus
contig_60243,MAG_1816,
contig_60245,MAG_201,
contig_60246,contig_60246,plasmid
contig_60249,MAG_126,
contig_60253,MAG_251,
contig_60255,MAG_119,
contig_60256,MAG_124,
contig_60257,MAG_1,
contig_60258,MAG_86,
contig_60261,MAG_762,
contig_60266,MAG_444,
contig_60268,MAG_181,
contig_60269,MAG_986,
contig_60272,MAG_342,
contig_60274,MAG_47,
contig_60280,,
contig_60281,,
contig_60283,MAG_95,
contig_60286,contig_60286,virus
contig_60288,MAG_333,
contig_60289,MAG_124,
contig_60291,MAG_337,
contig_60294,,
contig_60296,MAG_512,
contig_60297,MAG_22,
contig_60299,MAG_300,
contig_603,MAG_1558,
contig_60300,MAG_300,
contig_60301,,
contig_60304,MAG_40,
contig_60305,MAG_1097,
contig_60308,MAG_1329,
contig_60312,MAG_445,
contig_60314,MAG_201,
contig_60315,MAG_170,
contig_60319,MAG_1275,
contig_60321,MAG_356,
contig_60325,contig_60325,virus
contig_60327,MAG_265,
contig_60330,MAG_128,
contig_60336,MAG_649,
contig_60338,MAG_1879,
contig_60340,MAG_87,
contig_60345,MAG_101,
contig_60346,MAG_65,
contig_60347,MAG_65,
contig_6035,MAG_1308,
contig_60350,MAG_28,
contig_60352,MAG_130,
contig_60353,MAG_147,
contig_60354,MAG_90,
contig_60357,MAG_21,
contig_60362,MAG_203,
contig_60363,MAG_601,
contig_60365,,
contig_60366,MAG_782,
contig_60369,MAG_104,
contig_6037,MAG_1659,
contig_60370,MAG_441,
contig_60379,MAG_27,
contig_60381,MAG_1167,
contig_60383,MAG_1059,
contig_60384,MAG_558,
contig_60387,MAG_215,
contig_60388,MAG_439,
contig_60389,,
contig_60396,MAG_381,
contig_60398,MAG_7,
contig_6040,MAG_1186,
contig_60400,MAG_448,
contig_60401,MAG_633,
contig_60402,MAG_542,
contig_60406,contig_60406,virus
